StudentID,FirstName,LastName,AcademicYear,DateOfBirth,Email,ImageURL,UniversityID
17915,Rustam,Karimov,2024,1993-02-14,rustam.karimov@live.com,ms-1.jpg,1
18024,Sarah,Johnson,2024,1995-07-23,sarah.j@gmail.com,ws-1.jpg,2
18156,Michael,Chen,2024,1994-11-05,mchen@outlook.com,ms-2.jpg,1
18267,Emma,Williams,2024,1996-03-30,emma.w@yahoo.com,ws-2.jpg,1
18392,David,Smith,2024,1995-09-18,dsmith@hotmail.com,ms-3.jpg,1
18445,Lisa,Brown,2024,1994-12-07,lbrown@gmail.com,ws-3.jpg,1
18567,James,Garcia,2024,1996-05-15,jgarcia@live.com,ms-4.jpg,1
18634,Anna,Kowalski,2024,1995-08-22,akowalski@outlook.com,ws-4.jpg,1
18789,Thomas,Lee,2024,1993-04-11,tlee@yahoo.com,ms-5.jpg,1
18845,Maria,Rodriguez,2024,1994-06-25,mrodriguez@gmail.com,ws-5.jpg,1
18901,Sofia,Martinez,2024,1995-03-12,smartinez@gmail.com,ws-6.jpg,1
19023,Yu,Wang,2024,1996-01-15,ywang@yahoo.com,ws-7.jpg,1
19134,Victoria,Anderson,2024,1993-08-19,vanderson@outlook.com,ws-8.jpg,1
19356,Emily,Foster,2024,1994-07-16,efoster@live.com,ws-9.jpg,1
19412,Grace,Murphy,2024,1995-10-02,gmurphy@outlook.com,ws-10.jpg,1
19523,William,Cooper,2024,1994-04-14,wcooper@yahoo.com,ms-6.jpg,1
19634,Marcus,Turner,2024,1995-01-23,mturner@live.com,ms-7.jpg,1
